Session,Date/Time,ColorType,
b5aeebce-094e-4efc-b0fd-3dea77056a3e,12/9/2013 4:06 PM,Color,
8ce75e8e-1328-4dbd-ba5f-282f0fd670ee,12/9/2013 4:12 PM,Color,
852533e0-eda3-461b-b52d-1d1272b2bdfb,12/9/2013 4:13 PM,BW,
875b5658-7d4d-4fbb-9497-752e0b3b43c2,12/9/2013 4:14 PM,Color,
071c6780-3b16-446f-82ca-f921467da670,12/9/2013 4:15 PM,Color,
d5ec9f61-eeee-424d-a5d6-b318b75fb319,12/9/2013 4:27 PM,Color,
